worker,iter,latency_ms,error
0,0,5.4730,
0,1,3.1060,
0,2,1.9520,
0,3,2.3610,
0,4,1.3940,
0,5,2.7170,
0,6,1.6270,
0,7,1.3510,
0,8,2.5300,
0,9,1.2030,
0,10,1.2440,
0,11,2.5050,
0,12,1.8970,
0,13,1.0680,
0,14,1.3930,
0,15,1.3250,
0,16,1.3930,
0,17,1.2370,
0,18,1.4050,
0,19,1.0530,
0,20,1.1340,
0,21,0.8620,
0,22,1.4410,
0,23,1.2570,
0,24,1.0310,
0,25,1.1800,
0,26,0.7160,
0,27,1.1820,
0,28,0.8220,
0,29,0.8440,
0,30,2.2650,
0,31,1.0810,
0,32,1.2180,
0,33,0.4840,
0,34,1.5360,
0,35,0.8270,
0,36,1.2020,
0,37,1.4020,
0,38,0.5400,
0,39,1.1940,
0,40,0.8120,
0,41,1.4240,
0,42,1.1780,
0,43,0.5150,
0,44,1.1890,
0,45,0.4440,
0,46,0.6760,
0,47,0.8700,
0,48,0.7120,
0,49,1.0010,
0,50,1.6390,
0,51,1.1600,
0,52,1.2470,
0,53,0.6290,
0,54,1.6750,
0,55,1.5390,
0,56,0.4210,
0,57,0.8720,
0,58,0.9670,
0,59,0.5010,
0,60,0.7140,
0,61,0.8680,
0,62,0.4050,
0,63,0.7510,
0,64,1.4070,
0,65,0.5860,
0,66,0.4470,
0,67,0.8940,
0,68,1.2850,
0,69,0.6060,
0,70,0.9120,
0,71,0.9940,
0,72,0.6020,
0,73,1.3510,
0,74,0.7410,
0,75,0.7780,
0,76,0.9910,
0,77,0.4130,
0,78,0.4770,
0,79,0.6100,
0,80,0.7280,
0,81,1.3970,
0,82,0.5470,
0,83,0.3600,
0,84,0.5950,
0,85,1.6820,
0,86,0.6840,
0,87,0.7060,
0,88,0.6260,
0,89,0.9690,
0,90,1.2290,
0,91,0.4690,
0,92,0.5710,
0,93,0.3870,
0,94,0.5840,
0,95,1.6490,
0,96,0.5570,
0,97,0.5890,
0,98,0.5520,
0,99,0.4050,
0,100,0.4070,
0,101,0.6070,
0,102,1.1400,
0,103,0.5810,
0,104,0.4160,
0,105,0.3930,
0,106,0.6720,
0,107,0.7040,
0,108,1.1360,
0,109,0.6720,
0,110,0.4730,
0,111,0.4580,
0,112,0.4560,
0,113,0.9050,
0,114,0.9480,
0,115,0.6400,
0,116,0.5130,
0,117,0.4050,
0,118,0.5840,
0,119,0.4990,
0,120,0.8280,
0,121,0.7820,
0,122,0.6160,
0,123,0.3460,
0,124,0.5450,
0,125,0.5870,
0,126,0.5010,
0,127,0.7680,
0,128,1.1620,
0,129,0.5540,
0,130,0.5360,
0,131,0.6150,
0,132,0.5580,
0,133,0.4440,
0,134,1.5270,
0,135,0.4190,
0,136,0.5340,
0,137,0.7630,
0,138,0.4290,
0,139,0.8660,
0,140,1.1570,
0,141,0.5110,
0,142,0.5790,
0,143,0.6220,
0,144,0.4720,
0,145,0.6590,
0,146,1.5210,
0,147,0.6160,
0,148,0.4340,
0,149,0.6560,
0,150,0.6820,
0,151,1.3370,
0,152,0.4790,
0,153,0.6780,
0,154,0.4570,
0,155,0.5110,
0,156,0.4160,
0,157,0.6200,
0,158,0.6730,
0,159,1.0130,
0,160,0.7110,
0,161,0.6040,
0,162,0.5300,
0,163,0.5540,
0,164,1.2510,
0,165,0.4510,
0,166,0.5450,
0,167,0.5630,
0,168,0.4600,
0,169,0.5510,
