worker,iter,latency_ms,error
0,0,2.5960,
0,1,0.3290,
0,2,0.2180,
0,3,0.2030,
0,4,0.7500,
0,5,0.6040,
0,6,0.4290,
0,7,0.6520,
0,8,0.2090,
0,9,0.4600,
0,10,0.3480,
0,11,0.3830,
0,12,0.2010,
0,13,1.2610,
0,14,1.3610,
0,15,0.4100,
0,16,0.1540,
0,17,0.3060,
0,18,0.4480,
0,19,0.1590,
0,20,0.3860,
0,21,0.2630,
0,22,0.4850,
0,23,0.3460,
0,24,0.0960,
0,25,0.1790,
0,26,0.3450,
0,27,0.7820,
0,28,0.8740,
0,29,0.3610,
0,30,0.3310,
0,31,0.2250,
0,32,1.6200,
0,33,0.2390,
0,34,0.4860,
0,35,0.1260,
0,36,0.3210,
0,37,0.4000,
0,38,0.3140,
0,39,0.1260,
1,0,2.9300,
1,1,0.2040,
1,2,0.2790,
1,3,0.8360,
1,4,0.1860,
1,5,0.8250,
1,6,0.5230,
1,7,0.5830,
1,8,0.1910,
1,9,0.4620,
1,10,0.7510,
1,11,0.3440,
1,12,1.4400,
1,13,1.6290,
1,14,0.5960,
1,15,0.1870,
1,16,0.1700,
1,17,0.4560,
1,18,0.1720,
1,19,0.2950,
1,20,0.5980,
1,21,1.7060,
1,22,0.1430,
1,23,0.1490,
1,24,0.1440,
1,25,0.3380,
1,26,0.2840,
1,27,0.8460,
1,28,1.4210,
1,29,0.2980,
1,30,0.1480,
1,31,0.5020,
1,32,0.3000,
1,33,0.1300,
1,34,0.3450,
1,35,0.1510,
1,36,0.1290,
1,37,0.1240,
1,38,0.1250,
1,39,0.1200,
2,0,2.2130,
2,1,0.3360,
2,2,0.2810,
2,3,0.2460,
2,4,0.2120,
2,5,0.2210,
2,6,0.1900,
2,7,0.1830,
2,8,0.8750,
2,9,0.6460,
2,10,0.1740,
2,11,0.8800,
2,12,0.2500,
2,13,0.2670,
2,14,2.1360,
2,15,0.3400,
2,16,0.2320,
2,17,0.1910,
2,18,0.6280,
2,19,0.1960,
2,20,0.4970,
2,21,0.2620,
2,22,0.5100,
2,23,1.0330,
2,24,0.1770,
2,25,0.1660,
2,26,0.7080,
2,27,0.4030,
2,28,0.2480,
2,29,1.9980,
2,30,0.3470,
2,31,0.2990,
2,32,0.3120,
2,33,0.3110,
2,34,0.6540,
2,35,0.1950,
2,36,0.1340,
2,37,0.1300,
2,38,0.1320,
2,39,0.1410,
3,0,1.5020,
3,1,1.0960,
3,2,0.5100,
3,3,0.2360,
3,4,0.2540,
3,5,0.2940,
3,6,0.8050,
3,7,0.1840,
3,8,0.6440,
3,9,0.2400,
3,10,0.2290,
3,11,0.1820,
3,12,0.1770,
3,13,0.4350,
3,14,0.1820,
3,15,0.1790,
3,16,0.1820,
3,17,0.1860,
3,18,0.5110,
3,19,1.5020,
3,20,0.1570,
3,21,0.4690,
3,22,0.2250,
3,23,0.2430,
3,24,0.2710,
3,25,0.4790,
3,26,0.1760,
3,27,0.1540,
3,28,0.1460,
3,29,0.3530,
3,30,0.4170,
3,31,0.0920,
3,32,0.3690,
3,33,0.2600,
3,34,0.3750,
3,35,0.3280,
3,36,0.2440,
3,37,0.1900,
3,38,1.3920,
3,39,1.4460,
4,0,2.6740,
4,1,1.1570,
4,2,0.5100,
4,3,0.4740,
4,4,0.5490,
4,5,1.7820,
4,6,0.2380,
4,7,0.7930,
4,8,0.1520,
4,9,1.3480,
4,10,0.3560,
4,11,0.3530,
4,12,0.6630,
4,13,0.8080,
4,14,0.5950,
4,15,0.0900,
4,16,0.0900,
4,17,0.0970,
4,18,0.2940,
4,19,0.4730,
4,20,0.1820,
4,21,0.4080,
4,22,0.2680,
4,23,0.2970,
4,24,0.1470,
4,25,0.2090,
4,26,0.5550,
4,27,0.1850,
4,28,0.5230,
4,29,0.9010,
4,30,0.5900,
4,31,0.1320,
4,32,0.1580,
4,33,0.1270,
4,34,0.1850,
4,35,0.4310,
4,36,0.3060,
4,37,0.1670,
4,38,0.2460,
4,39,0.1490,
5,0,3.0280,
5,1,0.3120,
5,2,0.4580,
5,3,0.5300,
5,4,0.2530,
5,5,0.6200,
5,6,0.3660,
5,7,0.8730,
5,8,0.1790,
5,9,0.1760,
5,10,1.2230,
5,11,0.2030,
5,12,0.2040,
5,13,0.1850,
5,14,0.1770,
5,15,0.7490,
5,16,1.1390,
5,17,0.1490,
5,18,0.4700,
5,19,0.1500,
5,20,0.1660,
5,21,0.1530,
5,22,1.2260,
5,23,0.2200,
5,24,0.4860,
5,25,0.8910,
5,26,0.1480,
5,27,0.9050,
5,28,0.3320,
5,29,0.1510,
5,30,0.5090,
5,31,1.2840,
5,32,0.3850,
5,33,0.7250,
5,34,0.2590,
5,35,0.2190,
5,36,0.3360,
5,37,0.1290,
5,38,0.1270,
5,39,0.1570,
6,0,2.9820,
6,1,0.4570,
6,2,0.4270,
6,3,0.1860,
6,4,0.2070,
6,5,0.8900,
6,6,0.8940,
6,7,0.1890,
6,8,0.4440,
6,9,1.1000,
6,10,0.4240,
6,11,0.2420,
6,12,1.6020,
6,13,0.2430,
6,14,0.4470,
6,15,0.7470,
6,16,0.4580,
6,17,1.2300,
6,18,0.9080,
6,19,0.1530,
6,20,0.1560,
6,21,0.1560,
6,22,0.7340,
6,23,0.3060,
6,24,0.5520,
6,25,0.2810,
6,26,1.3560,
6,27,0.1460,
6,28,0.1870,
6,29,0.3050,
6,30,0.4050,
6,31,0.4220,
6,32,0.1670,
6,33,0.3410,
6,34,0.2580,
6,35,0.1440,
6,36,0.1230,
6,37,0.1350,
6,38,0.1270,
6,39,0.1210,
7,0,2.5620,
7,1,0.3830,
7,2,0.9290,
7,3,0.6720,
7,4,0.6940,
7,5,0.2390,
7,6,0.1850,
7,7,0.5050,
7,8,0.4830,
7,9,0.1890,
7,10,0.4600,
7,11,1.3100,
7,12,1.3850,
7,13,0.4230,
7,14,0.3440,
7,15,0.2460,
7,16,0.1570,
7,17,0.2160,
7,18,0.4500,
7,19,0.2600,
7,20,0.3940,
7,21,0.4290,
7,22,0.2880,
7,23,0.2810,
7,24,0.4130,
7,25,0.2060,
7,26,0.1510,
7,27,0.8540,
7,28,0.3950,
7,29,0.2040,
7,30,0.1610,
7,31,0.7890,
7,32,0.8280,
7,33,0.4260,
7,34,0.1710,
7,35,0.1310,
7,36,0.3980,
7,37,0.1300,
7,38,0.2080,
7,39,0.7060,
8,0,2.1530,
8,1,1.3760,
8,2,1.3160,
8,3,0.8320,
8,4,0.2690,
8,5,0.2530,
8,6,0.3850,
8,7,0.4930,
8,8,0.5630,
8,9,0.1750,
8,10,0.6250,
8,11,0.9040,
8,12,2.2270,
8,13,0.3040,
8,14,0.4720,
8,15,0.1970,
8,16,0.5530,
8,17,0.0950,
8,18,0.5050,
8,19,0.1770,
8,20,0.1980,
8,21,0.2120,
8,22,0.7050,
8,23,0.1810,
